County_name,Year,Attribute,Value
Adair,1975,Corn_planted_acres,109400
Adair,1975,Corn_harvested_acres,101300
Adair,1975,Soybean_planted_acres,55500
Adair,1975,Soybean_harvested_acres,55400
Adair,1976,Hog_head,128300
Adair,1976,Beef_cattle_head,37700
Adair,1976,Milk_cattle_head,2350
Adair,1976,Other_cattle_head,59250
Adair,1976,Corn_yield_bu_ac,100.1
Adair,1976,Soybean_yield_bu_ac,30.3
Adair,1976,Corn_planted_acres,113900
Adair,1976,Corn_harvested_acres,108800
Adair,1976,Soybean_planted_acres,52100
Adair,1976,Soybean_harvested_acres,51900
Adair,1977,Hog_head,139100
Adair,1977,Beef_cattle_head,39250
Adair,1977,Milk_cattle_head,2325
Adair,1977,Other_cattle_head,61575
Adair,1977,Corn_yield_bu_ac,50.1
Adair,1977,Soybean_yield_bu_ac,31.4
Adair,1977,Corn_planted_acres,117600
Adair,1977,Corn_harvested_acres,109900
Adair,1977,Soybean_planted_acres,55000
Adair,1977,Soybean_harvested_acres,54500
Adair,1978,Hog_head,145000
Adair,1978,Beef_cattle_head,40800
Adair,1978,Milk_cattle_head,2300
Adair,1978,Other_cattle_head,63900
Adair,1978,Corn_yield_bu_ac,103.7
Adair,1978,Soybean_yield_bu_ac,33.6
Adair,1978,Corn_planted_acres,115000
Adair,1978,Corn_harvested_acres,109000
Adair,1978,Soybean_planted_acres,55300
Adair,1978,Soybean_harvested_acres,55000
Adair,1979,Hog_head,160000
Adair,1979,Beef_cattle_head,37000
Adair,1979,Milk_cattle_head,2200
Adair,1979,Other_cattle_head,60800
Adair,1979,Corn_yield_bu_ac,114.7
Adair,1979,Soybean_yield_bu_ac,34.5
Adair,1979,Corn_planted_acres,120000
Adair,1979,Corn_harvested_acres,116000
Adair,1979,Soybean_planted_acres,58800
Adair,1979,Soybean_harvested_acres,58300
Adair,1980,Hog_head,165000
Adair,1980,Beef_cattle_head,40000
Adair,1980,Milk_cattle_head,2300
Adair,1980,Other_cattle_head,59700
Adair,1980,Corn_yield_bu_ac,89.7
Adair,1980,Soybean_yield_bu_ac,37.5
Adair,1980,Corn_planted_acres,120000
Adair,1980,Corn_harvested_acres,116000
Adair,1980,Soybean_planted_acres,59300
Adair,1980,Soybean_harvested_acres,56500
Adair,1981,Hog_head,140000
Adair,1981,Beef_cattle_head,41600
Adair,1981,Milk_cattle_head,2200
Adair,1981,Other_cattle_head,59700
Adair,1981,Corn_yield_bu_ac,121
Adair,1981,Soybean_yield_bu_ac,43
Adair,1981,Corn_planted_acres,123000
Adair,1981,Corn_harvested_acres,120100
Adair,1981,Soybean_planted_acres,61400
Adair,1981,Soybean_harvested_acres,61400
Adair,1982,Hog_head,115000
Adair,1982,Beef_cattle_head,40300
Adair,1982,Milk_cattle_head,2000
Adair,1982,Other_cattle_head,58100
Adair,1982,Corn_yield_bu_ac,102.2
Adair,1982,Soybean_yield_bu_ac,32.7
Adair,1982,Corn_planted_acres,119000
Adair,1982,Corn_harvested_acres,114900
Adair,1982,Soybean_planted_acres,62100
Adair,1982,Soybean_harvested_acres,61900
Adair,1983,Hog_head,110000
Adair,1983,Beef_cattle_head,33900
Adair,1983,Milk_cattle_head,1800
Adair,1983,Other_cattle_head,57300
Adair,1983,Corn_yield_bu_ac,77.3
Adair,1983,Soybean_yield_bu_ac,35.1
Adair,1983,Corn_planted_acres,76000
Adair,1983,Corn_harvested_acres,73200
Adair,1983,Soybean_planted_acres,65200
Adair,1983,Soybean_harvested_acres,65200
Adair,1984,Hog_head,107000
Adair,1984,Beef_cattle_head,30200
Adair,1984,Milk_cattle_head,1400
Adair,1984,Other_cattle_head,50400
Adair,1984,Corn_yield_bu_ac,97.4
Adair,1984,Soybean_yield_bu_ac,25.4
Adair,1984,Corn_planted_acres,117000
Adair,1984,Corn_harvested_acres,113500
Adair,1984,Soybean_planted_acres,63100
Adair,1984,Soybean_harvested_acres,62900
Adair,1985,Hog_head,105000
Adair,1985,Beef_cattle_head,27800
Adair,1985,Milk_cattle_head,1100
Adair,1985,Other_cattle_head,41100
Adair,1985,Corn_yield_bu_ac,127.9
Adair,1985,Soybean_yield_bu_ac,39.5
Adair,1985,Corn_planted_acres,116000
Adair,1985,Corn_harvested_acres,111800
Adair,1985,Soybean_planted_acres,64300
Adair,1985,Soybean_harvested_acres,64000
Adair,1986,Hog_head,87000
Adair,1986,Beef_cattle_head,25000
Adair,1986,Milk_cattle_head,1100
Adair,1986,Other_cattle_head,43900
Adair,1986,Corn_yield_bu_ac,128.3
Adair,1986,Soybean_yield_bu_ac,42
Adair,1986,Corn_planted_acres,105000
Adair,1986,Corn_harvested_acres,101900
Adair,1986,Soybean_planted_acres,69400
Adair,1986,Soybean_harvested_acres,69200
Adair,1987,Hog_head,94000
Adair,1987,Beef_cattle_head,25000
Adair,1987,Milk_cattle_head,1100
Adair,1987,Other_cattle_head,42900
Adair,1987,Corn_yield_bu_ac,128.4
Adair,1987,Soybean_yield_bu_ac,43.9
Adair,1987,Corn_planted_acres,91000
Adair,1987,Corn_harvested_acres,89500
Adair,1987,Soybean_planted_acres,63400
Adair,1987,Soybean_harvested_acres,63100
Adair,1988,Hog_head,96000
Adair,1988,Beef_cattle_head,27000
Adair,1988,Milk_cattle_head,1100
Adair,1988,Other_cattle_head,36900
Adair,1988,Corn_yield_bu_ac,86.1
Adair,1988,Soybean_yield_bu_ac,28.6
Adair,1988,Corn_planted_acres,99000
Adair,1988,Corn_harvested_acres,91700
Adair,1988,Soybean_planted_acres,68100
Adair,1988,Soybean_harvested_acres,67800
Adair,1989,Hog_head,102000
Adair,1989,Beef_cattle_head,28200
Adair,1989,Milk_cattle_head,1300
Adair,1989,Other_cattle_head,37500
Adair,1989,Corn_yield_bu_ac,131.4
Adair,1989,Soybean_yield_bu_ac,38.4
Adair,1989,Corn_planted_acres,108000
Adair,1989,Corn_harvested_acres,105700
Adair,1989,Soybean_planted_acres,67900
Adair,1989,Soybean_harvested_acres,67000
Adair,1990,Hog_head,93831
Adair,1990,Beef_cattle_head,25900
Adair,1990,Milk_cattle_head,1000
Adair,1990,Other_cattle_head,40100
Adair,1990,Corn_yield_bu_ac,115.1
Adair,1990,Soybean_yield_bu_ac,36.7
Adair,1990,Corn_planted_acres,114000
Adair,1990,Corn_harvested_acres,111700
Adair,1990,Soybean_planted_acres,66200
Adair,1990,Soybean_harvested_acres,65800
Adair,1991,Hog_head,85662
Adair,1991,Beef_cattle_head,25604
Adair,1991,Milk_cattle_head,902
Adair,1991,Other_cattle_head,38707
Adair,1991,Corn_yield_bu_ac,126.4
Adair,1991,Soybean_yield_bu_ac,42.4
Adair,1991,Corn_planted_acres,111000
Adair,1991,Corn_harvested_acres,109200
Adair,1991,Soybean_planted_acres,69400
Adair,1991,Soybean_harvested_acres,68900
Adair,1992,Hog_head,77494
Adair,1992,Beef_cattle_head,25309
Adair,1992,Milk_cattle_head,804
Adair,1992,Other_cattle_head,37314
Adair,1992,Corn_yield_bu_ac,140
Adair,1992,Soybean_yield_bu_ac,41.6
Adair,1992,Corn_planted_acres,114000
Adair,1992,Corn_harvested_acres,112400
Adair,1992,Soybean_planted_acres,70000
Adair,1992,Soybean_harvested_acres,69800
Adair,1993,Hog_head,69325
Adair,1993,Beef_cattle_head,25013
Adair,1993,Milk_cattle_head,706
Adair,1993,Other_cattle_head,35921
Adair,1993,Corn_yield_bu_ac,76.8
Adair,1993,Soybean_yield_bu_ac,31.4
Adair,1993,Corn_planted_acres,105000
Adair,1993,Corn_harvested_acres,98400
Adair,1993,Soybean_planted_acres,77000
Adair,1993,Soybean_harvested_acres,76700
Adair,1994,Hog_head,61156
Adair,1994,Beef_cattle_head,24717
Adair,1994,Milk_cattle_head,608
Adair,1994,Other_cattle_head,34529
Adair,1994,Corn_yield_bu_ac,151
Adair,1994,Soybean_yield_bu_ac,49.8
Adair,1994,Corn_planted_acres,110000
Adair,1994,Corn_harvested_acres,107800
Adair,1994,Soybean_planted_acres,77000
Adair,1994,Soybean_harvested_acres,76900
Adair,1995,Hog_head,52988
Adair,1995,Beef_cattle_head,24421
Adair,1995,Milk_cattle_head,510
Adair,1995,Other_cattle_head,33136
Adair,1995,Corn_yield_bu_ac,85
Adair,1995,Soybean_yield_bu_ac,30.7
Adair,1995,Corn_planted_acres,100000
Adair,1995,Corn_harvested_acres,98000
Adair,1995,Soybean_planted_acres,86000
Adair,1995,Soybean_harvested_acres,85800
Adair,1996,Hog_head,44819
Adair,1996,Beef_cattle_head,24126
Adair,1996,Milk_cattle_head,412
Adair,1996,Other_cattle_head,31743
Adair,1996,Corn_yield_bu_ac,119.9
Adair,1996,Soybean_yield_bu_ac,37.1
Adair,1996,Corn_planted_acres,107000
Adair,1996,Corn_harvested_acres,105000
Adair,1996,Soybean_planted_acres,96000
Adair,1996,Soybean_harvested_acres,95800
Adair,1997,Hog_head,36650
Adair,1997,Beef_cattle_head,23830
Adair,1997,Milk_cattle_head,314
Adair,1997,Other_cattle_head,30350
Adair,1997,Corn_yield_bu_ac,120.1
Adair,1997,Soybean_yield_bu_ac,40.1
Adair,1997,Corn_planted_acres,99500
Adair,1997,Corn_harvested_acres,96400
Adair,1997,Soybean_planted_acres,95900
Adair,1997,Soybean_harvested_acres,94500
Adair,1998,Hog_head,35024
Adair,1998,Beef_cattle_head,23248
Adair,1998,Milk_cattle_head,290
Adair,1998,Other_cattle_head,30438
Adair,1998,Corn_yield_bu_ac,142.7
Adair,1998,Soybean_yield_bu_ac,43.4
Adair,1998,Corn_planted_acres,104600
Adair,1998,Corn_harvested_acres,101300
Adair,1998,Soybean_planted_acres,95100
Adair,1998,Soybean_harvested_acres,94500
Adair,1999,Hog_head,33398
Adair,1999,Beef_cattle_head,22665
Adair,1999,Milk_cattle_head,266
Adair,1999,Other_cattle_head,30526
Adair,1999,Corn_yield_bu_ac,139.3
Adair,1999,Soybean_yield_bu_ac,42.2
Adair,1999,Corn_planted_acres,106000
Adair,1999,Corn_harvested_acres,103600
Adair,1999,Soybean_planted_acres,101000
Adair,1999,Soybean_harvested_acres,100800
Adair,2000,Hog_head,31772
Adair,2000,Beef_cattle_head,22082
Adair,2000,Milk_cattle_head,243
Adair,2000,Other_cattle_head,30613
Adair,2000,Corn_yield_bu_ac,131.8
Adair,2000,Soybean_yield_bu_ac,40
Adair,2000,Corn_planted_acres,105000
Adair,2000,Corn_harvested_acres,102700
Adair,2000,Soybean_planted_acres,102000
Adair,2000,Soybean_harvested_acres,101800
Adair,2001,Hog_head,30146
Adair,2001,Beef_cattle_head,21500
Adair,2001,Milk_cattle_head,219
Adair,2001,Other_cattle_head,30701
Adair,2001,Corn_yield_bu_ac,127.3
Adair,2001,Soybean_yield_bu_ac,39.2
Adair,2001,Corn_planted_acres,102000
Adair,2001,Corn_harvested_acres,99600
Adair,2001,Soybean_planted_acres,99000
Adair,2001,Soybean_harvested_acres,98400
Adair,2002,Hog_head,28520
Adair,2002,Beef_cattle_head,23500
Adair,2002,Milk_cattle_head,195
Adair,2002,Other_cattle_head,30789
Adair,2002,Corn_yield_bu_ac,154.3
Adair,2002,Soybean_yield_bu_ac,47.2
Adair,2002,Corn_planted_acres,108000
Adair,2002,Corn_harvested_acres,105000
Adair,2002,Soybean_planted_acres,97000
Adair,2002,Soybean_harvested_acres,96300
Adair,2003,Hog_head,26023
Adair,2003,Beef_cattle_head,22000
Adair,2003,Milk_cattle_head,300
Adair,2003,Other_cattle_head,31200
Adair,2003,Corn_yield_bu_ac,131.3
Adair,2003,Soybean_yield_bu_ac,28.1
Adair,2003,Corn_planted_acres,103500
Adair,2003,Corn_harvested_acres,100500
Adair,2003,Soybean_planted_acres,101000
Adair,2003,Soybean_harvested_acres,100600
Adair,2004,Hog_head,23525
Adair,2004,Beef_cattle_head,23000
Adair,2004,Milk_cattle_head,248
Adair,2004,Other_cattle_head,28889
Adair,2004,Corn_yield_bu_ac,182.1
Adair,2004,Soybean_yield_bu_ac,51.7
Adair,2004,Corn_planted_acres,108000
Adair,2004,Corn_harvested_acres,106000
Adair,2004,Soybean_planted_acres,98000
Adair,2004,Soybean_harvested_acres,97700
Adair,2005,Hog_head,21028
Adair,2005,Beef_cattle_head,26000
Adair,2005,Milk_cattle_head,197
Adair,2005,Other_cattle_head,26578
Adair,2005,Corn_yield_bu_ac,159
Adair,2005,Soybean_yield_bu_ac,48.8
Adair,2005,Corn_planted_acres,109000
Adair,2005,Corn_harvested_acres,106500
Adair,2005,Soybean_planted_acres,96500
Adair,2005,Soybean_harvested_acres,96000
Adair,2006,Hog_head,18530
Adair,2006,Beef_cattle_head,26000
Adair,2006,Milk_cattle_head,146
Adair,2006,Other_cattle_head,24268
Adair,2006,Corn_yield_bu_ac,164.9
Adair,2006,Soybean_yield_bu_ac,51
Adair,2006,Corn_planted_acres,104000
Adair,2006,Corn_harvested_acres,103300
Adair,2006,Soybean_planted_acres,101500
Adair,2006,Soybean_harvested_acres,101000
Adair,2007,Hog_head,16033
Adair,2007,Beef_cattle_head,24000
Adair,2007,Milk_cattle_head,94
Adair,2007,Other_cattle_head,21957
Adair,2007,Corn_yield_bu_ac,160.7
Adair,2007,Soybean_yield_bu_ac,53.3
Adair,2007,Corn_planted_acres,116500
Adair,2007,Corn_harvested_acres,115100
Adair,2007,Soybean_planted_acres,91000
Adair,2007,Soybean_harvested_acres,90900
Adair,2008,Hog_head,16500
Adair,2008,Beef_cattle_head,19200
Adair,2008,Milk_cattle_head,42
Adair,2008,Other_cattle_head,19646
Adair,2008,Corn_yield_bu_ac,169
Adair,2008,Soybean_yield_bu_ac,45.5
Adair,2008,Corn_planted_acres,104000
Adair,2008,Corn_harvested_acres,102000
Adair,2008,Soybean_planted_acres,106000
Adair,2008,Soybean_harvested_acres,105300
Adair,2009,Hog_head,21473
Adair,2009,Beef_cattle_head,18400
Adair,2009,Milk_cattle_head,42
Adair,2009,Other_cattle_head,17336
Adair,2009,Corn_yield_bu_ac,179.3
Adair,2009,Soybean_yield_bu_ac,51.5
Adair,2009,Corn_planted_acres,113500
Adair,2009,Corn_harvested_acres,112000
Adair,2009,Soybean_planted_acres,94500
Adair,2009,Soybean_harvested_acres,93900
Adair,2010,Hog_head,26446
Adair,2010,Beef_cattle_head,17800
Adair,2010,Milk_cattle_head,42
Adair,2010,Other_cattle_head,15025
Adair,2010,Corn_yield_bu_ac,139.1
Adair,2010,Soybean_yield_bu_ac,48.7
Adair,2010,Corn_planted_acres,105500
Adair,2010,Corn_harvested_acres,104500
Adair,2010,Soybean_planted_acres,102000
Adair,2010,Soybean_harvested_acres,101300
Adair,2011,Hog_head,31419
Adair,2011,Beef_cattle_head,17100
Adair,2011,Milk_cattle_head,42
Adair,2011,Other_cattle_head,12714
Adair,2011,Corn_yield_bu_ac,152.8
Adair,2011,Soybean_yield_bu_ac,50.3
Adair,2011,Corn_planted_acres,112000
Adair,2011,Corn_harvested_acres,109300
Adair,2011,Soybean_planted_acres,103500
Adair,2011,Soybean_harvested_acres,101900
Adair,2012,Hog_head,36392
Adair,2012,Beef_cattle_head,17800
Adair,2012,Milk_cattle_head,42
Adair,2012,Other_cattle_head,10403
Adair,2012,Corn_yield_bu_ac,104.4
Adair,2012,Soybean_yield_bu_ac,38.6
Adair,2012,Corn_planted_acres,110000
Adair,2012,Corn_harvested_acres,104500
Adair,2012,Soybean_planted_acres,105500
Adair,2012,Soybean_harvested_acres,105200
Adair,2013,Hog_head,39637
Adair,2013,Beef_cattle_head,18500
Adair,2013,Milk_cattle_head,42
Adair,2013,Other_cattle_head,8092
Adair,2013,Corn_yield_bu_ac,137.8
Adair,2013,Soybean_yield_bu_ac,36.8
Adair,2013,Corn_planted_acres,113000
Adair,2013,Corn_harvested_acres,109900
Adair,2013,Soybean_planted_acres,104000
Adair,2013,Soybean_harvested_acres,103500
Adair,2014,Hog_head,42881
Adair,2014,Beef_cattle_head,19200
Adair,2014,Milk_cattle_head,42
Adair,2014,Other_cattle_head,5782
Adair,2014,Corn_yield_bu_ac,169.3
Adair,2014,Soybean_yield_bu_ac,50
Adair,2014,Corn_planted_acres,109500
Adair,2014,Corn_harvested_acres,104300
Adair,2014,Soybean_planted_acres,106000
Adair,2014,Soybean_harvested_acres,102700
Adair,2015,Hog_head,46126
Adair,2015,Beef_cattle_head,19900
Adair,2015,Milk_cattle_head,42
Adair,2015,Other_cattle_head,3471
Adair,2015,Corn_yield_bu_ac,176.5
Adair,2015,Soybean_yield_bu_ac,55.1
Adair,2015,Corn_planted_acres,112000
Adair,2015,Corn_harvested_acres,107400
Adair,2015,Soybean_planted_acres,106500
Adair,2015,Soybean_harvested_acres,106100
Adair,2016,Hog_head,49370
Adair,2016,Beef_cattle_head,20600
Adair,2016,Milk_cattle_head,42
Adair,2016,Other_cattle_head,1160
Adair,2016,Corn_yield_bu_ac,190.3
Adair,2016,Soybean_yield_bu_ac,59.3
Adair,2016,Corn_planted_acres,115000
Adair,2016,Corn_harvested_acres,113800
Adair,2016,Soybean_planted_acres,107000
Adair,2016,Soybean_harvested_acres,106700
Adair,2017,Hog_head,52615
Adair,2017,Beef_cattle_head,21300
Adair,2017,Milk_cattle_head,42
Adair,2017,Other_cattle_head,1160
Adair,2017,Corn_yield_bu_ac,175.2
Adair,2017,Soybean_yield_bu_ac,50.5
Adair,2017,Corn_planted_acres,108500
Adair,2017,Corn_harvested_acres,104100
Adair,2017,Soybean_planted_acres,110500
Adair,2017,Soybean_harvested_acres,109900
Adair,2018,Hog_head,55860
Adair,2018,Beef_cattle_head,22000
Adair,2018,Milk_cattle_head,42
Adair,2018,Other_cattle_head,1160
Adair,2018,Corn_yield_bu_ac,149.5
Adair,2018,Soybean_yield_bu_ac,50.1
Adair,2018,Corn_planted_acres,108500
Adair,2018,Corn_harvested_acres,103100
Adair,2018,Soybean_planted_acres,106500
Adair,2018,Soybean_harvested_acres,105700
Adair,2019,Hog_head,59104
Adair,2019,Beef_cattle_head,22700
Adair,2019,Milk_cattle_head,42
Adair,2019,Other_cattle_head,1160
Adair,2019,Corn_yield_bu_ac,176.6
Adair,2019,Soybean_yield_bu_ac,53.3
Adair,2019,Corn_planted_acres,111500
Adair,2019,Corn_harvested_acres,107300
Adair,2019,Soybean_planted_acres,101500
Adair,2019,Soybean_harvested_acres,100900
Adair,2020,Hog_head,62349
Adair,2020,Beef_cattle_head,23400
Adair,2020,Milk_cattle_head,42
Adair,2020,Other_cattle_head,1160
Adair,2020,Corn_yield_bu_ac,168.7
Adair,2020,Soybean_yield_bu_ac,48.1
Adair,2020,Corn_planted_acres,109000
Adair,2020,Corn_harvested_acres,108200
Adair,2020,Soybean_planted_acres,106000
Adair,2020,Soybean_harvested_acres,105200
Adair,2021,Hog_head,65593
Adair,2021,Beef_cattle_head,24100
Adair,2021,Milk_cattle_head,42
Adair,2021,Other_cattle_head,1160
Adair,2021,Corn_yield_bu_ac,169
Adair,2021,Soybean_yield_bu_ac,48
Adair,2021,Corn_planted_acres,109000
Adair,2021,Corn_harvested_acres,108200
Adair,2021,Soybean_planted_acres,106000
Adair,2021,Soybean_harvested_acres,105200
Adair,2022,Hog_head,68838
Adair,2022,Beef_cattle_head,24800
Adair,2022,Milk_cattle_head,42
Adair,2022,Other_cattle_head,1160
Adair,2022,Corn_yield_bu_ac,164.2
Adair,2022,Soybean_yield_bu_ac,47.5
Adair,2022,Corn_planted_acres,110500
Adair,2022,Corn_harvested_acres,106700
Adair,2022,Soybean_planted_acres,107500
Adair,2022,Soybean_harvested_acres,106800
Adams,1968,Hog_head,111000
Adams,1968,Beef_cattle_head,22500
Adams,1968,Milk_cattle_head,1500
Adams,1968,Other_cattle_head,33000
Adams,1968,Corn_yield_bu_ac,93.3
Adams,1968,Soybean_yield_bu_ac,36.9
Adams,1968,Corn_planted_acres,55800
Adams,1968,Corn_harvested_acres,55000
Adams,1968,Soybean_planted_acres,31000
Adams,1968,Soybean_harvested_acres,32400
Adams,1969,Hog_head,102000
Adams,1969,Beef_cattle_head,23300
Adams,1969,Milk_cattle_head,1200
Adams,1969,Other_cattle_head,36000
Adams,1969,Corn_yield_bu_ac,89
Adams,1969,Soybean_yield_bu_ac,29.7
Adams,1969,Corn_planted_acres,58000
Adams,1969,Corn_harvested_acres,56000
Adams,1969,Soybean_planted_acres,31000
Adams,1969,Soybean_harvested_acres,31000
Adams,1970,Hog_head,110000
Adams,1970,Beef_cattle_head,24600
Adams,1970,Milk_cattle_head,1000
Adams,1970,Other_cattle_head,33400
Adams,1970,Corn_yield_bu_ac,76.4
Adams,1970,Soybean_yield_bu_ac,31.8
Adams,1970,Corn_planted_acres,59900
Adams,1970,Corn_harvested_acres,57800
Adams,1970,Soybean_planted_acres,31000
Adams,1970,Soybean_harvested_acres,28300
Adams,1971,Hog_head,99000
Adams,1971,Beef_cattle_head,24700
Adams,1971,Milk_cattle_head,800
Adams,1971,Other_cattle_head,30500
Adams,1971,Corn_yield_bu_ac,96
Adams,1971,Soybean_yield_bu_ac,31.9
Adams,1971,Corn_planted_acres,65100
Adams,1971,Corn_harvested_acres,63600
Adams,1971,Soybean_planted_acres,31000
Adams,1971,Soybean_harvested_acres,27400
Adams,1972,Hog_head,87000
Adams,1972,Beef_cattle_head,24300
Adams,1972,Milk_cattle_head,700
Adams,1972,Other_cattle_head,33000
Adams,1972,Corn_yield_bu_ac,105.9
Adams,1972,Soybean_yield_bu_ac,33
Adams,1972,Corn_planted_acres,59000
Adams,1972,Corn_harvested_acres,57400
Adams,1972,Soybean_planted_acres,31000
Adams,1972,Soybean_harvested_acres,30400
Adams,1973,Hog_head,83000
Adams,1973,Beef_cattle_head,23800
Adams,1973,Milk_cattle_head,600
Adams,1973,Other_cattle_head,28000
Adams,1973,Corn_yield_bu_ac,101
Adams,1973,Soybean_yield_bu_ac,31
Adams,1973,Corn_planted_acres,61600
Adams,1973,Corn_harvested_acres,59100
Adams,1973,Soybean_planted_acres,31000
Adams,1973,Soybean_harvested_acres,30600
Adams,1974,Hog_head,72000
Adams,1974,Beef_cattle_head,22300
Adams,1974,Milk_cattle_head,600
Adams,1974,Other_cattle_head,28900
Adams,1974,Corn_yield_bu_ac,42.5
Adams,1974,Soybean_yield_bu_ac,25.2
Adams,1974,Corn_planted_acres,67800
Adams,1974,Corn_harvested_acres,60800
Adams,1974,Soybean_planted_acres,31700
Adams,1974,Soybean_harvested_acres,31600
Adams,1975,Hog_head,76700
Adams,1975,Beef_cattle_head,24600
Adams,1975,Milk_cattle_head,600
Adams,1975,Other_cattle_head,31200
Adams,1975,Corn_yield_bu_ac,57.6
Adams,1975,Soybean_yield_bu_ac,29.9
Adams,1975,Corn_planted_acres,67100
Adams,1975,Corn_harvested_acres,62100
Adams,1975,Soybean_planted_acres,33800
Adams,1975,Soybean_harvested_acres,33700
Adams,1976,Hog_head,90200
Adams,1976,Beef_cattle_head,26500
Adams,1976,Milk_cattle_head,500
Adams,1976,Other_cattle_head,40900
Adams,1976,Corn_yield_bu_ac,101.6
Adams,1976,Soybean_yield_bu_ac,31.8
Adams,1976,Corn_planted_acres,71700
Adams,1976,Corn_harvested_acres,68300
Adams,1976,Soybean_planted_acres,30900
Adams,1976,Soybean_harvested_acres,30700
Adams,1977,Hog_head,83000
Adams,1977,Beef_cattle_head,25200
Adams,1977,Milk_cattle_head,500
Adams,1977,Other_cattle_head,39000
Adams,1977,Corn_yield_bu_ac,60.8
Adams,1977,Soybean_yield_bu_ac,31
Adams,1977,Corn_planted_acres,71900
Adams,1977,Corn_harvested_acres,68000
Adams,1977,Soybean_planted_acres,35300
Adams,1977,Soybean_harvested_acres,35000
Adams,1978,Hog_head,87000
Adams,1978,Beef_cattle_head,23900
Adams,1978,Milk_cattle_head,500
Adams,1978,Other_cattle_head,37100
Adams,1978,Corn_yield_bu_ac,95.5
Adams,1978,Soybean_yield_bu_ac,31.1
Adams,1978,Corn_planted_acres,70000
Adams,1978,Corn_harvested_acres,67000
Adams,1978,Soybean_planted_acres,36200
Adams,1978,Soybean_harvested_acres,36000
Adams,1979,Hog_head,92000
Adams,1979,Beef_cattle_head,23000
Adams,1979,Milk_cattle_head,600
Adams,1979,Other_cattle_head,32400
Adams,1979,Corn_yield_bu_ac,116.4
Adams,1979,Soybean_yield_bu_ac,35.8
Adams,1979,Corn_planted_acres,79000
Adams,1979,Corn_harvested_acres,73000
Adams,1979,Soybean_planted_acres,37500
Adams,1979,Soybean_harvested_acres,37400
Adams,1980,Hog_head,95000
Adams,1980,Beef_cattle_head,22000
Adams,1980,Milk_cattle_head,600
Adams,1980,Other_cattle_head,29400
Adams,1980,Corn_yield_bu_ac,78.4
Adams,1980,Soybean_yield_bu_ac,35.2
